Source IP,Destination IP,Protocol,Length
10.17.24.90,224.0.0.251,UDP,198
10.17.28.249,10.17.24.90,UDP,108
10.17.24.90,10.17.28.249,UDP,241
10.17.24.90,8.8.4.4,UDP,254
10.17.24.90,8.8.4.4,UDP,246
8.8.4.4,10.17.24.90,UDP,70
8.8.4.4,10.17.24.90,UDP,622
8.8.4.4,10.17.24.90,UDP,64
10.17.24.90,8.8.4.4,UDP,77
10.17.24.90,8.8.4.4,UDP,88
10.17.24.90,142.251.43.35,UDP,1292
10.17.24.90,142.251.43.35,UDP,1292
10.17.24.90,142.251.43.35,UDP,117
10.17.24.90,142.251.43.35,UDP,736
8.8.4.4,10.17.24.90,UDP,576
8.8.4.4,10.17.24.90,UDP,64
10.17.24.90,8.8.4.4,UDP,73
142.251.43.35,10.17.24.90,UDP,82
142.251.43.35,10.17.24.90,UDP,1292
8.8.4.4,10.17.24.90,UDP,71
142.251.43.35,10.17.24.90,UDP,1292
10.17.24.90,142.251.43.35,UDP,1292
142.251.43.35,10.17.24.90,UDP,333
142.251.43.35,10.17.24.90,UDP,986
142.251.43.35,10.17.24.90,UDP,67
142.251.43.35,10.17.24.90,UDP,64
10.17.24.90,142.251.43.35,UDP,120
10.17.24.90,142.251.43.35,UDP,73
142.251.43.35,10.17.24.90,UDP,162
10.17.24.90,142.251.43.35,UDP,73
10.17.24.90,8.8.4.4,UDP,74
142.251.43.35,10.17.24.90,UDP,538
10.17.24.90,142.251.43.35,UDP,78
142.251.43.35,10.17.24.90,UDP,65
10.17.24.90,142.251.221.174,TCP,78
142.251.221.174,10.17.24.90,TCP,74
10.17.24.90,142.251.221.174,TCP,66
10.17.24.90,142.251.221.174,TCP,1304
